text,label
mccain the neocon  supports endless wars !,1
"it's all fud . i'm a man  my law is common-law . i really couldn't care less about  "" legal . "" "" "" "" legal "" "" applies to subjects of the gov't . if you want to be a subject  then bow to their statutes ( legal ) . if you're a man  it's common-law for you . """,1
even white supremacists have diversity,1
trump takes the road less gaveled : judges make all the difference ! !,1
typical jew . what do you expect from them ?,0
the white man takes over,1
hindus don't have any issues with white race  as aryans we are closer to nordic races .,1
very sad  and even worse there are many mayors and governors who disdain our officers  its horrifying really ? so glad i am retired .,1
respectfully i don't think ba ever argued for an ethno state  just white rights . he's a nice guy at the end of the day .,1
here's a jewish boy who's stalking me . his name is victor . i think he's gay . any idea what to do with gay jews ?,0
"rt you mean like how violates the rights of anyone that isn't white ? is this what you mean by  "" white oppression "" "" ? """,1
"i guess this is an example of the  "" bad few "" "" mayor #pizzafork mentioned while ripping the media at his presser ? ? """,1
"yep  it's odd though  isn't it ? i'm not sure if this  "" white supremacy "" "" is all it's cracked up to be  what with the only people being censored being white people advocating for white people """,1
"right, so lets outlaw it so women still cloths hooks up their snatch instead.",0
larpers take heed : #unitetheright is the only way to wake up from our multicultural nightmare via,0
demokkkrats stop your racist deceit ! obama sat underneath a racist america hating black liberation garbage spewing idiot of a pastor for over 20 years and both clintons named noted white supremacists as mentors . potus trump isn't racist but we know who is don't we ?,1
nothing childish about jealousy  cuck .,1
i'd pay to see those optics . lol,1
rising 3rd world invasion in britain : 69 % of school children in london are non-white | read more : via,0
"that's why i hate to see infighting amongst members of the  "" alt-lite "" ""  alt right  far right  etc . they """,1
haha  that's a relative term . cities are more spread out in the south than the northeast,1
"100% of liberal want them banned, too. jihadi-justin os working on it. don't worry. m103 was just the beginning.",0
"rt rt : want to hide from the #nsa ? your guide to the nearly impossible  "" #nwo #policestate """,1
: we boers identify with the south . our ancestors also fought against an overwhelming  avaricious enemy . the b,0
""" america was built by white people  and a small portion of them happened to use black people as farm equipment . "" "" """,0
white board genocide is back !,0
this is only the beginning  believe me - whitey is done being pushed around by marxist / anarchist / leftist anti-white scum  time for pushback !,0
black power ya racist kkk,1
has the media digging for real race stats . use this one from,1
that is exactly what i did here . look at the hate coming out . clear geller & spencer are evils . #hate,1
why do you hate america ? via #altright #altsouth,1
white man march what is the white man march ?,1
trump to speak at us holocaust museums commemoration,1
"rt he said the alt-right and manosphere was a bunch of loothers and david duke and richard spencer were  "" controlled opposition "" "" """,1
ooga booga where da white wimmin at,0
specifically  the kind of people who are outraged by disagreement . not the same thing,1
neanderthal dna master race,0
& even white folks dont want to live amongst other white folk ... its not a race / color thing .,1
"if you are an illegal, you might want to invest in a trailer. u-haul doesn't do international.",0
ap declares cruz mathematically eliminated from first-ballot delegate race,1
that symbol wassist . you rost  white trash . get over it .,1
gosh darn  to bad we whites deserve it for being mean to some brown people a long time ago . diversity is the future !,0
the fact a guy with 8% of his genetics a bunch of aids-ridden cannibals living in mud huts thinks he can talk down to me is much more funny.,0
< tweeps said he is white ?,1
: more diversity in obama's america : white couple brutally beaten by racist negroes for no reason,0
"ur profile calls for  "" reduced immigration "" "" . why not just say what u really are ? white bigot who wants 2 keep america white . """,0
because jews meddle too much  white christians gave 60 + million lives,0
distinguish the international jew and a nationalistic jew . more people will understand or get confused ...,1
people he hates  old christian white people . ironically the backbone of america .,1
we have a system where white people control the outcomes  and the outcome that most white americans want is segregation  she says .,1
"rt brooks : gop is also part of the  "" war on whites "" "" """,1
""" i'm tired of hearing about optics . lots of larping nazis on cnn and msnbc are what we need for our cause . "" "" """,0
we need to seize the streets . jared  ivanka and their goldman sachs cadre have seized the president's reason .,1
it's sad  elder  liberals don't seem to realize that many ( most ? ) of these white  police hating  antifa thugs are in fact white nationalist,1
league of the south holds confederate flag demonstration - :,1
their ideologies are inspired by their merciless violent repressive culture to subdue others under the pain of death .,0
but we have plenty of stupid white people too ?,1
the men of normandy had faith that what they were doing was right  faith that they fought for all humanity ... ( 1/2 ) #dday70,1
i suspect this map is more realistic about cultural divide in ok  tx but i'd sure like to include them if we were independent .,1
we need your help to get back to 100 % in the fight against amnesty and illegals ! ...,1
and on the same day a bunch of over paid black athletes protest whitey's oppression . white guilt is rea,0
""" leadership by example "" "" #integrity #compassion #honesty """,1
"rt new video :  "" how to lose a nation "" "" by jared taylor : """,1
"it's funny how sws are fine w there being white suprmacy if they can put in on the  "" liberal white suprmscists "" "" """,1
hillary's amnesty plan is treason  she is a traitor,1
china and india have withdraw troops from a standoff at the border on tuesday  the chinese foreign ministry said .,1
black lives matter  white lives don't ? sounds racist .,0
""" democrats coca cola "" "" ? is there a separate one for cons ? """,1
"rt obama -  "" son of islam "" "" ? : #islam #islamophobia #tcot """,0
billionaire donors - . here is who #romney and #obama work for . #occupy #ows #p2 #politics,1
"take a chapter out of merkel's book and make all white women wear a bracelet saying """"please don't sho",0
you're the reason everyone hates white people,0
jews say whites should love their own demise . for whites to love white life is to hate their own demise . that is hate,0
as 30th april dawns we mourn the death of greatest military genius fuhrer . national socialism as a lively philosophy has to evolve over time,1
border patrol union blasts white house plan ...,1
white pride and white supremacy are not even remotely the same .,1
ou backs senate letter calling to double security funds for jewish  muslim institutions,1
jk lol im full white :),1
israeli president criticized for allowing his son to race-mix with white girl | read more :,1
": jew j . schoeps whines about  "" anti-semitism "" "" committee in #germany - #pediga #whitegenocide """,1
#italy jihadi talked about fastening his belt to reach heaven #islam #islamophobia #tcot,0
you have no right to diversify white countries to satisfy your personal preference .,0
how would i know they are white supremacists without ever going to their website ?,1
it's a tough call deciding who holds the championship belt on #hypocrisy and lies . #gop or #dems #foxnews #rnc2012 #dnc #corruption,1
dear white people  @,1
in too deep by kodak black #np on vs x x x . do what we say or u die,1
collapse of the counter-jihad left continues : sam harris says trumps muslim ban is a terrible policyunethical,1
"when islam is just  "" stuff white people like "" "" via """,0
same in white families . in america in general ... no fathers in the home !,1
of course ... he will shrug it off ... sessions will make a few comments ... just one big globalist neocon sham .,1
no i just figured it would have been done hastily since it's downtown dc and would have aroused suspicion . sure enough  came right off,1
but you gotta be white thou right ?,1
black life expectancy under slavery was above european average :,1
i'm a independent now and a winner because i'm saved by grace thru my faith in god .,1
"spencer is very clear on his not  "" white nationalist "" "" he ' """,1
supreme court considers whether government officials need to play fair on religion .,1
namaste india ! #markzuckerberg founder and ceo of #facebook begins his india visit with internet org summit in delhi,1
white genocide accelerates in new zealand va #waronwhites,0
anything of any scale the alt-right does will be depicted as - or attempted to be turned in,1
"rt now deport them!!: """": illegal immigrants arrested protesting at capitol #immigration #noamnesty",0
joined the programme to mark the 50th anniversary of the delhi high court . congratulated everyone associated with the court over the years .,1
stand with trump on military readiness ! sign the petition #securitynotsexchanges #commonsensedefense,1
us trying to help find nigerian girls : white house -,1
but to say it is 1000  000 times better to kill a jew than a palestinian is false . they are equal,1
who would know more about the threat to white americans than an australian leftist ? certainly not a white american !,1
""" hate "" "" is now synonymous with advocating for white people . """,1
olaf childress & i talk about his newspaper the first freedom  the war on white america & independent media,1
i don't view any as naturally inferior  we can't really tell in the small period of our lives . you however by positing that the white race ..,1
the antifa don't support genocide . you nazis do .,0
can i join your xbox live clan ?,1
zuckerberg's dream : the anti-white racist social network via the jew behind this rt,0
if every person chipped in $ 25 we could start on border wall and security  until correction of trade deficit with mexico starts producing $ $,1
the whole point of #laraza is to literally cuck white america . make whites pay to raise greasy mestizo kids .,0
democracy is the tyranny of the majority . considering the iq of the masses  a far,1
milo is all about becoming famous.he used gamergate and alt-right to achieve this.thats fine but some of us have political goals,1
mccain is the poster child for ' white privilege & white guilt ' . bring back our troops & support ice & border patrol .,1
"mt : """"we must resist ebolaphobia. these viruses just come here for a better life, to do jobs that american viruses refuse to do.",0
like i've said before  they want some antifa shot dead,1
bloody mohammedan savages. who is responsible for letting these beasts in to our countries?,0
good afternoon  zahra ! i am very well  thank you  and you ? how is the work for hamas going ?,1
be dealt with less crudely  cause people don't know what about it & it's a full,1
he's still a racist and so are u .,1
. & talk #religiousfreedom and the presidents easter prayer breakfast remarks now on .,1
most recent fake feminist luring unschooled into mohammed trap of subjugation & abuse ; learn kill plan at,0
jennifer palmieri's hysterical editorial via #altright #culturalmarxism #moonbats,1
their greatest weapon was mid - 20th century network television when they had an absolute cultural stranglehold . - -,1
high court won't rule on 10 commandments monument #legal #government #newmexico,1
do you hate strong beautiful women ? #counterjihad,1
i tagged before sharing this tweet.please also take notice of the information that i shared regarding #religiousfreedomundeniable : the survey of hostility to religion in america #religiousliberty #defendreligiousliberty via,1
i thought whites were destroying the planet by using these evil resourcesmake up your mind,0
"but even if  "" hate "" "" is really meaningful  hate against islam is good . hate isn't """,1
admirable piece by hunter wallace ( ) #womensmarch,1
why are we in the state we are today ? post 1946.the plan to dilute the white race was set .,0
bannon lost the battle in the white house,1
that last rt was for humour value only  in case of doubt . i stress that i do not support socialism  national or international flavour,1
"screaming  "" hate "" "" when people make basic factual statements about jews and their influence isn't effective """,0
"to repeat a quote from 1 of the smartest men i have ever read, thomas sowell. """"racisim is like ketchup, u can put it on anything.",0
: just like their puritan ancestors northeastern liberals are zealously devoted to their religion of liberalism a,1
: #arizona politician proposes a special holiday for white people #altoarizona #immigration,0
the end of a myth : most new serial killers in america are not white males | read more :,1
trump budget cuts $ 3 million from holocaust museum via,0
he isn't white .,1
"and by too racist he means  "" not devaluing white people enough . "" "" """,0
this is the same hom sec that bans and from uk cos the speak truth about islam,0
from china to india to egypt to meso america  all ancient white civilizations were destroyed by diversity .,0
hilarious that walmart can't even pay their people a living wage and force them to go on food stamps . #fuckm,1
freedom of speech goes both ways . some 1 speaks . some 1 else either agrees or disagrees,1
"anchor babies cost this country billions they are illegal immigrants and the parents and """"dreamers"""" should be deported",0
you have it all wrong ! nazism isn't white this  white that . it's about being a powerful regime ! remember our fathers ! #nazigermany,0
nba's millonare anti-black racist jew tells girlfriend  ' in israel  blacks are treated like dogs ' | read more :,0
platform : guest worker program to keep big business flush w / cheap foreign labor #gop2012,1
alt right / nationalists are ok with muslims ? surprising,1
"( roof is evidently a  "" verbal "" "" "" "" genius . "" "" unsurprising [ and narrative-destroying ] . no word on scott's iq . ) """,1
also  don't speak about the jq ever . hey  they look huwhite to me .,1
"rt : so ayaan ok but not me ? oops  dan :  "" "" no one has upset the islamophobia cabal more than robert spencer . first  he knows m """,1
""" hes a very good boy "" "" mt : seriously  wtf ? : gawker : let black people steal your iphone """,0
via yemen : al-qaeda jihadists take over military base  hold high-ranking officers captive #tcot,1
where would the world be without white people ? it's a wonderful race ! #wpww #whitepride #europe #heritage,0
the very last semi-white people on earth,1
spencer ! are you being racist again ? and not at a race ? how do you do it ? jihad = peace .,0
via : spain : muslims break into church  spray allah on wall  destroy crucifix #tcot,1
"rt people who say  "" don't kill dogs "" "" are animal lovers & those who say "" "" don't kill cow "" "" are communal bigots . hypocrisy unlimitd . """,1
how dare white people have a day to celebrate their culture ! shut it down ! #stpatricksday,1
"if they are in daca they were brought here, if they were born here they're an anchor baby.",0
"i . e . it's not ok to be white  "" in minnesota """,0
when a british prime minister praised adolf hitler as greatest living german via,1
: u guys need to call out the lies emanating from the white house .,1
office of the director of national intelligence acknowledges illegal surveillance - we've known this for years,1
white ppl withdrawing from these places is white ppl asserting their white priveldge,1
dogs and pigs are talking of removal of us prsident ! ! suicidal for white race,0
white germans must stop this ... white americans better get the message too ! ! !,1
#islamistheproblem #bansharia . #marchagainstsharia june 10  2017 9am - 2pm,0
and you can encourage the white house by signing here : #religiousfreedom,1
modern hate : my story on white nationlist leader of w /,1
i'd tell you but i don't know what he said because people keep trying to kill him .,1
white people should boycott the bet awards because there are not enough white winners lol . spike lee and jada please take a seat .,1
unfortunately there aren't many place to go where american imperialism / white nationalism,1
yes jim and cnn especially was primed and ready for it to be a white supremacist so they could blame potus trump .,1
christ taught us to love all people  except for those who oppose immigration . those people must be ruthlessly cast out of our communal life .,1
german media begins to frame pegida as far right wing violent extremism | eu,1
we are all humans and if you have that point of view i feel sad for you . whites can do jus,1
you've got to be pretty stupid to equate socialism with white supremacy .,1
white people understand ... you are the immigrants ! ! ! #stupidpeople #blindtotruth,0
what are the black lives matter rallies supposed to do to white people that support law & order ?,0
. video of of punching commies at berkeley free speech rally . right wing safety squads #berkeleyprotest,1
we have lots of good people in atlanta though,1
fake news for sure . face the reality ! open your eyes . you cannot change the past .,1
was a verified twitter account . now banned . many popular alt-right accounts gone today . mere words on a screen scare the establishment . and we b * tch about china  putin & north korea . #censorship #1a,1
he'd tell you the same today . noticing adverse events involving black people is racist .,0
canadians rejecting misogynist gay / jew / westhating islam must fearlessly expose uglytruth #m103,0
because a racist hate group will calm racial strife ... right . smh,1
they hate america because we are the antithesis of islam ..,0
"if they are illegal, then let them go",0
the harsh reality : advocating for whites  white interests  or america of founding fathers automatically makes you marginal .,0
"they are  "" cleansing "" "" the white man right out of existence ! """,0
what scan are you getting ? i'm at university so i guess i should be asking around to see what i can get,1
i believe its the right of every nation 2 defend their land against migrating hords & attacks on their sovereigty,0
kim davis attending #sotu jailed over gay marriage via,1
good luck with that . a new york billionaire who hates people like you is just what you need .,1
horror night in swedish muslim ghetto : gang raped  raped until bleeding with a gun via,0
he is white like you - delete this is wrong  people lie about him .,1
9 / anyway  there were always regional cultural divides  but the arrival of jews en masse in nyc was a great catalyst,1
hillary clinton is a major national security risk . not presidential material !,1
black / puerto rican . interestingly enough though my dna test had a lot of european descent in there,1
so ... how many of you downloaded the media posted ? did u extract what u were looking for ? trap,1
vijayadashmi in india ... celebration with blast in pakistan perfect,1
unfair ! rt : how a silly dispute over signs made it all the way to the supreme court,1
indian embassy's helpline in brussels : +32-26409140 +32-26451850 ( pabx ) & +32-476748575 ( mobile )  says eam sushma swaraj .,1
modi must slap defamation case against rahul . modi must go beyond theatrics in taunting his tormentor  rahul gandhi .,1
"no  a group of 20  "" white lives matter "" "" violent bigots found a black man with a white woman and attacked them . """,0
same i tell my kids and my dad told me  each day we all have two choices  be a victim or be a survivor . one thing is for sure  if think you're a victim and tell others you are  you will be . same as for kids  you tell black kids they're victims and racism holds them back  it will,1
who's instilling hate ? not hearing ' kill anyone who disagrees wherever you find them ' 5x a day . the quebecois . makes perfect sense .,1
enforce our laws = they've got to go backmerit-based = less third-world #jointaddress,0
having somewhat followed duke and james edwards for a long time  it is obvious we have less rights and freedom every years .,1
"he needs time to come up with soft, non-threatening euphemisms, so as to not offend sensitive terrorists",0
anyone of european heritage is white.this is basic stuff .,1
: i witnessed awr do same at lee circle . it was ace baker w / awr . marched in like they owned the place then cuck,1
wake up people,1
noticed you've been dabbling in race realism a bit . you might like the content of jared taylor of,1
"go and find your  "" black "" "" knight in shining armour ! #whenamericawasgreat #whitelivesmatter """,0
he is post-relevancy  for sure . #tool,1
1 . you are trying to judge the past by modern leftist ideology . whites  like other people  evolved in a often harsh world ...,1
the managing editor of national review endorsed gay marriage . #truconservatives,1
"well, barack obama can't very well ask new citizens to do something he wouldn't do himself, now, can he?",0
why hindus should boycott & 100 % they are anti hindu outfit,1
no excuse not to - neoliberal media / establishment is about to throw them under the bus .,1
as things get more precarious  most tentative whites in countries like us & aus will cast off hive narr,1
those people in the black and white photo were ahead of their time .,1
good york #jews dismiss black on white #rape,0
: lets turn our hate into action : action report on the liverpool white man march,1
unless you count vice president elect  etc . stfu,1
glenn beck endorses cruz  compares him to lincoln,1
isn't it up to the #truconservatives in states like georgia and tennessee to address this issue ?,1
and the racist  anti 1a etc threats by antifa who has done the violence . iam aganist any voilence  wth 1a all can say want they want,1
no one loves the kkk,1
i'm italian which is considered white in north america .,1
too white  not right : non-white hysteria over white as snow miss france via,1
while in case of cong n bjp even donor is not known how would you know white or black,1
well its simple . anti racist is code 4 anti white,1
"you're a leader of a hate group .  "" alt right "" "" is pretty generous . any more updates on that "" "" muslim cop who shot a white woman "" "" ? """,0
"you twist it as they do . you try to make islam look like what  "" jihadists "" "" do is right in islam . you have the same vkews . """,1
time 2 push .. win or lose : planned parenthood show vote  show down | :,1
first they canceled the gym membership of white nationalists & i did not speak out b / c i was not a white nationalist,1
check ur white privilege,1
black and white people against the elite 1 %  who are happy for us to fight,1
the evolution of white genocide,0
white christian immigration only the usa was founded as a white christian nation #fact,0
us sending weapons to #kiev not the answer to #ukraine crisis white house adviser,1
"when they say  "" native "" "" it is referring to people that are legal not white people """,1
major case moving through the supreme court led by against missouri .,1
is friends with all those ku klux klan guys but he says is a racist . arnold is not a real man .,1
criticized many min of nda  most been ignorant  some a sport ( like smriti ji ) only rathore hs been so unsportsmanlike,1
russia remembers victims of great patriotic war on day of memory and grief,1
it's simple folks islam is evil. it has nothing to offer our civilization. my space will remain a 100% islam free zone as long as i live,0
thanks 4follow soon it will be man & goat b/c citizen of the loonie left,0
greek pm alexis tsipras quits  snap elections set for september 20,1
is there a difference between #nascar and the ? #gop,1
"what else should american's know about them?who trained,funded and equipped these animals?ameri",0
that's why white conscientious has exploded . whites are realising this is an existential mom,0
if america is to be the world's policeman  job 1 is to arrest  try  and punish criminal zionists and media owners .,1
al qaeda urges lone wolves to target whites  to avoid ' hate crime ' label | fox news |,1
everything is racist if a white person says or does it . but yes  the koran is religiously & culturally racist,0
black lives matter calls for white deaths so they are another hate group .,0
ethnic norwegians disappearing as non-white colonization intensifies #swrm #nonwhite via,0
white men aren't in charge of black people killing each other !,0
if the us is racist  how do we have a half white president ?,1
well i don't like this trump position #gopdebate,1
legal group pursues #plannedparenthood for fraud in several states .,1
you're really trying to make american white again  huh ?,1
video : robert spencer on google changing its search results to spike criticism of islam |,1
unless switzerland suffers loss of revenue from india  they will not refund the #black money .,1
ridiculous . three black men walking towards you and white people say  uh oh .,1
white student union offensive  but anti-white student union is welcome at toronto university via,0
"look up  "" the poorest white town "" "" in america . they had not had a murder in ten year """,1
all immigration of non whites should be ended . this melting pot historical period isn't relevant for these times .,0
* white supremacy ... is what you mean,1
: what do white liberals like eraserhead think that their assault on white christians will accomplish ? its a,1
us ( ( ( white ) ) ) people,1
milo literally said he lost his virginity when he was 15 in a 5some.poz af .,0
"look at european history . no one united on being  "" white "" "" . culture =/ = race . """,1
""" i think the media have been harder on trump than any other president certainly that ive known about . "" "" """,1
u know the uk is in europe and europeans are white right ?,0
more white tears !,1
ban islam and hate religions like islam simple,0
#3percent #ccot including ms klan #uniteblue #blacklivesmatter,1
let me be racist with you .,1
good 1 . white people are toast with childish self prescrided spokesment like u at the helm .,0
it's fundamentally different . whites are better off without blacks and jews ; both parasites on white civilization,0
those sheriffs are all teutonic white . amerika uber alles ! gott mit uns !,1
then & now : video of adolf hitlers berghof offers a stunning new perspective ( watch ) read more : via,1
gee i wonder why . why dont you tell us more about how ( ( ( you ) ) ) hate all white people ?,0
illegal aliens storm the beach in san diego  second attempt thwarted via #border #immigration #noamnesty,0
no need for continued pile on . #altright has already proven it can ditch facts for opportunism & virtue signalling today .,1
faith in the white house : proof of lord claim of taking back white house & it's states w / leaders hearts !,1
they don't figure too much . population density has the biggest impact . in queens  blacks outearn whites but have a much higher crime rate .,1
heard there were slingshots at police . antifa crossed i - 5 bridge into vancouver after pa,1
i'm white stupid . tell you what  we will give you an extra welfare check and you move to a white country .,0
what white people need to know  and do  after ferguson #barf,1
personal anecdote : 1 person attempted to disown me  5 people asked me to tell them more .,1
- self-government requires self-government . #vvs16,1
i  am white aryans and christian viking from finland nokia.happy summer white alaska.america and canada . sieg heil 88 .,0
i'm so glad #ferguson happened . you woke the world up to how much black people hate white people .,0
the no-camera thing will bring lots of otherwise hesitant people to such events .,1
every race in history has had slavery . whites are only modern ppl called evil for ancestors doing it . white guilt is over .,1
white people's .,1
trump  white nationalists  the media via,1
all the famous criminals i know of are white  and amercian . not mexican .,1
i know you love america not god but you don't want a communist in the white house . they will destroy our life,1
non-white invasion of italy : african migrants have seized 100 buildings in rome via,0
