text,label
build the wall . deport them all . dont let them take away our machine guns . 2nd amendment,0
mark levin unveils three-step border plan #bordercrisis #noamnesty,1
what i don't like is how mr . freedom caucus threw kim davis & under the bus with,1
: @ ash_antifa tweeted this . witness testimony antifa strategically attacked #unitetheright ht,1
"rt changing holocaust narrative and germany's  "" second guilt "" "" : at nuremberg  it was said that nobody was aware of ... """,1
: maybe one of the golf magazines would be interested in a story of south africa ?,1
"walid shoebat on the bergdahl family #islam connection * the savage nation * march 26, 2015",0
wow  all these corp posts  will have to boycott everything ! #marriage equality,1
"race cucks like paul ryan should be banished to live in a  "" diverse "" "" neighbrhd if they want t spout such nonsense """,0
i don't think anglin is suggesting a purge . i disavow purges .,1
richwine  continued : district of corruption check out these three news items : 1 . ) jared taylor mocks the gutle ...,1
jews should pay reparations to whites for white genocide and holodomor,0
i'm standing for faith  family and freedom . join me   and at watch it live #makedclisten #istandwted,1
another california public school persecutes a white student . #tcot #whitepeople,0
it is sad,1
wake up real white people . italians are not white . they are half black .,0
yet another reason why we need to get in the white house,1
then you have a lot of racist right behind you !,1
? ? but i'm a very white guy & a scholar of nordic things . i can read the elder edda . and i hate you . maybe think about that for a minute .,1
7 . ' indigenous ' people in america are not ' first nations '  the ' mound builder ' people were before them,1
education ? you mean anti white propaganda ?,0
by white winandmando 100 %,1
then what do you want ? i want to be able to live on the south side ... but black crime dissuades that . #chicago,0
southern poverty law is an arm of the left . #splc,1
is probably one of those people who thinks hitler was a good leader .,1
back in 1890 there were smarter people than today's leftist democrats .,1
you're white + want to protect & preserve your distinct race / ethnicity just like everyone else . that co,0
fire all of them that don't enforce the laws! start deportations of all illegals in california,0
i know of many union people that will be voting for trump .,1
in memoriam panzerdivison waffen-ss totenkopf t-shirt from the white resister :,1
pl . follow & support freedom of #balochistan help dismember pakistan to fight iraqi extremists,1
' holocaust ' debate / comments / news is codoh dead  or just me ? : just tried entering codoh's normal webpage ...,1
they are riled all because she has a bunch of white kids and was encouraging other white women to have babies . that's what it boils down to .,0
trump  white nationalists  themedia,1
not becuase ur white and is brown  becuase u,1
"rt william clark speaking with students at about race and identity after the school encouraged white people to do something .  "" """,1
7 rcr being decked for as manmohan singh moves baggage to motilal nehru marg  soon be named rss marg or ss marg,1
a mainstream southern alternative : adapting the ukip model to the south,1
#ramrahimverdict : delhi transport corporation has suspended bus services to ncr due to incidents of arson,1
: this is how the ruling class thinks : bankers mock #occupywallstreet protesters by drinking champagne #ca ...,1
it wasnt white supremacists tariq  it was desegregation . you need to get #jwoke,0
census : white people quickly dying off in the usa via,1
real madrid soccer team removes cross from logo to avoid offending muslims,1
auburn police are not going to tolerate antifa violence . it will be amusing to see if they enjoy jail time .,1
calhoun's prophecy via #altright #altsouth,1
fam can i join your clan on xbox ?,1
. : support for gay marriage has fallen to its lowest level in over a year h / t,1
"his followers are a motley bunch of """"muh resistance"""" and tree hugging nobodies",0
this sounds like a kid caught in a lie . also do left-wing activists use the word cuck alot ?,0
one of the many shortcomings of white supremacists is their inability to understand which murders are newsworthy :,1
national menorah at white house reveals who runs #america :,1
my worst enemy human you years na not mar de vo sermoni ? illuminatie will send assassin is you or a genocid of kkk good bay,1
ritual muti killings is a way of life in rural areas of black south africa | more :,1
but theres white ppl who are anti white supremacy as well ? explain,1
palestinians exists like texans or egyptians exist . human rights  including residency  don't depend on race or religion .,1
incog man : is this what white guys keep fighting and dying for ? | more : via,1
"isn't that funny ... u will believe he's guilty & if he's not it had 2b bcuz of  "" white privilege "" "" .. so he's guilty 2u no matter how it turns out . ur neither tolerant nor excepting . u r the very epitome of racist ! i'll tell u what  let me know where the white privilege line is  i need it ! """,0
. 6219  408 ? 5895  116 ? what's the actual figure  jews ? what's the actual total  bought politicians ? exactly 6 mil  sheep ? #lies,0
robert spencer in frontpage : the clinton / vatican / tehran axis via,1
#capitalism = profiting off other people's workwarren buffetts net worth jumps $ 154m thanks to mortgage settlement ..,1
continues to feed narrative that news media can't be trusted #liberties,1
i saw maybe 6 real antifa the whole time i was there . rest we're just locals &,1
you'd have to ask ibish . me  i fight for human rights & equality for all . he is the jew-hating hatemonger .,1
south africa had a miniscule economy compared to an independent south,1
retweeted hunter wallace ( ): president trump : the fake news lgenpresse is the enemy of the american ...,1
i don't think so . he is racial  no racist .,1
""" the families [ critics ] don't talk about are the families of americans forever separated from the people they love . "" "" - """,1
"can we brand him to a  "" terror cell "" "" .. and initiate some war heads ? """,1
please you are grasping for straws . racist against who ?,1
germans give hitler actor a warm welcome | read more : via,1
give it time  my dude . i promise you bannon will be pushing to make sure the violent extremism from the,1
minnesota beat vermont for the title of the most cucked state in america . there's a reason white privilege billboards  conferences are there,0
slate on academics hating poor white kids from appalachia :,1
im not exaggerating  it makes a big difference to people on the fence if a chunk of the rally is unkem,1
outplayed cpac . he hot media attention which only makes more people aware of him and by extension his stuff .,1
hannity is a true racist idiot,1
any plans for installing national pride in maharashtra or is it not that important ? #curious,1
race baiting isn't a thing . and you're standing with a trump a known white supremacist . you're complicit in the oppression of black ppl,0
"he should be punished with a tiny, tiny piece of metalbarely measuring 9mm",0
little miss hispanic winner loses title in del .,1
"neither god nor asks anyone 2 kill . it is all human who  "" love 2 kill "" "" & "" "" kill 2 love "" "" in other faith  war is a chapter but here war is faith """,1
free speech for jews & anti-whites only,0
- 15 year old white danish girl blinded by african muslims in racially motivated hate crime ( video ),0
modern definition of racist : any white person who doesn't hate other white people enough to please leftists and non-whites .,0
white nationalists from around europe meet in milan via,1
google searches and the holocaust : google has recently set out some proposals to move from ranking its searche ...,1
we'll be sure to return the favor,1
( ( ( white nationalist ) ) ),1
but mormons are so white and reproduce like jackrabbits .,0
/tea party got bamboozle by rats for obama,0
sorry mom  i was wrong about the holocaust,1
gutierrez follows through on holocaust auschwitz grant : while gutierrez is identified mainly with immigration ...,1
pl attack china,0
"after 50 years of race-based legal activism aimed at whites  when we organize to resist it  they say  "" white "" "" is not a valid group definition """,1
whole foods jesus : god * * * white america : rev . jeff hood riles up the black lives matter crowd,0
the extermination of the white race : facts about britain and non-white immigration | more :,0
... and no employer should be able to force employee to violate employee's religious faith ...,1
maybe.after all the white folks are bred out .,0
third world immigration will make europe and america increasingly resemble the third world . #confessyourunpopularopinion,1
is white though .,1
white nationalists launch robocalls about white genocide for 2016 campaign #wr,1
the subcontinental-darkies climbed the america's political / corporate / social ladders faster than other asian groups,0
diversity is about chasing down white people .,0
are messy honey ! he said america was a white nation & they need to take it back ?,1
"white student union  "" offensive "" ""  but anti-white student union is welcome at toronto | more : """,1
nothing will stop the marxist destruction of the white race  it doesn't matter what the white race has done  doing now or will d0,0
what are the chances any media outlet will actually show new footage ?,1
many are asking me - are you joining aap ? problem is that many top leaders of aap are corrupt.if i join aap i'll have to praise the corrupt !,1
discussing jewish power and influence is anti-semitic #withjewswelose,0
the best way to protect children is to promote marriage : via,1
why #religionofpeace kill muslims ...,0
... we are talking about race ... not ethnic groups . real polish  portuguese  swedish  italians  etc are white .,1
i looked at your daily caller article  looked at their source and cherrypicked just as the article did . only i cherrypicked the more striking offense . its like you stub your toe and its the end of the world . and nothing happens outside the white bubble . get real .,1
"rt  "" wherever you live--the time for sitting on the sidelines is over . "" "" - #ipledgesunday #prolife """,1
southerners are considered ' bad whites ' msm only cared about hurricane katrina bc ... you know,0
kc . will be editing my photos when we get back  very successful evening .,1
"if this is true, then this is an #ahmed game changer. electronics enthusiast exposes 'clock",0
swedish patriots,1
fair immigration is a branded hate group . it's members consist of racists and white supremacists . check them out . nasty group .,0
the basis of the white man's downfall is to believe his achievements are in him  and not in his god !,1
i'm white and i'm not your people and do not support anything about you . you are nothing but dellusional and trash .,1
"let them test my wall, will only test it onceelectrify the wall with extremely high voltage.",0
and some people still don't believe thernobitch is a jew ?,1
it belongs to white people don't like it leave .,1
7 / white south africans are asking for our help . they're trying to get the word out about what is happening to the white community,0
"rt media are building an  "" atmosphere of hate around #realdonaldtrump . it might as well be a call for asssassination . """,1
why do you hate black people so much,1
the germanic peoples are the enemies of the white race  notice how it's germanics enabling every other enemy,0
german people dont want the invasion  traitorous politicians admit as poll shows 71 % ...,0
"between anti-jihad activist & actual hate-groups like  "" white man are half beast devils "" "" shut down spencer . """,1
na see  like  those are fake  the white man changed it to look like them and sheeit  we wuz statues and sheeeiiit  naw mean,0
the white race,1
"you should read the dictionary  badger . white :  "" belonging to a """,1
speaking now about no taxpayer funding of abortion at #prolifecon .,1
you ppl who think the white race rules r very funny bc you are not all white lol lol lol,0
the double standard of black on white murder coverage versus white on black,1
a new delhi road aurangjeb road should be renamed as sambhaji marg,1
i'd like to hear their explanation on how white supremacy harms white people .,0
: #whenthugscry  your thoughts ... go !,1
twp / nsm parrott & heimbach are not pro-white - they are collaborators with the anti-white media & dress as they are told to to get on tv . that is their job .,0
baltimore don't you have enough problems get illegals out & apparently the prosecutors giving this type of advice need to be fired,0
"rt the #trucons couldn't protect restrooms from sen . larry craig  mark foley  dennis hastert and many of their other  "" representatives "" "" """,1
"all white heritage is hate ? what about all the bad things blacks and asians have done ? or do you have a double standard cuz '  "" oppression . "" "" """,0
white privilege is a total myth .,1
' holocaust ' debate / comments / news exterminations - previous and current numbers ? : anybody aware of a tabl ...,1
so only english people are true americans ? i'm trying to get a concrete answer from you .,1
like you don't know a white suprmscists ( which i doubt ) i don't know a single person who alleges everyone is a racist or that everything is racist .,1
not afraid of the dark : watch russian bombers in night action targetting syrian terrorists,1
europe is in a state of silent  undeclared war against its own indigenous #whitepeople . wake up white people !,0
uk : racist black man punches pregnant white girl in stomach as onlookers watch in horror via,0
via : white house : obama will fight media to stop anti-jihad articles #tcot,1
everything this president is being accused of by u libtards is exactly wha,1
: discussion time : morality and the potential destruction of white civilization via,0
you can go to the websiter my white brotherwww.theklanofamerica.com,0
i have a need to hang out with people that are different than me . people o,1
lol how about no . he obviously doesnt lead according to the needs of the mission .,1
carolyn yeager joins me to discuss revisionism and #altright prompted by a debate hosted by,1
"the same folks that enforce  "" safe gun act "" "" """,1
1850 white vs slave ... white live longer ... by four years . 1850 to 1850 is correct the other comparison is faulty .,1
"be an  "" anti-globalist  "" "" support globalist agenda of mass immigration  open borders  genocide of whites . """,0
preparing for race war : the south african bootcamps which are training thousands of white youths via,0
you don't think white supremacy exists ?,1
how did they know who's photos to select if they're colorblind ?,1
fun fact about fair - they're a designated hate group with disturbingly frequent white supremacist ties and activities .,1
sessions to congress : daca answer ' in your hands ' via,1
""" #ows "" "" on tweeted times - top stories by   """,1
any conference is a great conference when is involved ! ! so thankful for these,1
there are several people  at least  who were h,1
white people are the race of peace .,1
oprah knows what to do: kill white people ! ! ! #altrightrecent black on white and black on asian murders with oprah !,0
ice agents outnumbered 5 to 11000 illegals  cheer new trump hires via,1
what's your take on anti-jihad blogger activists being banned from the uk ?,1
so like white ancapistan somalia meets medieval times ?,1
he is a schizophrenic why does media hide that fact ? i seen videos that made me think,1
mundes daughter pankaja inducted into maharashtra bjp core committee - the times of india,1
#wars massive #debt corrupt world bankers massive #unemployment world riots massive #foreclosures - time to ditch #capitalism yet ? ! ? #p2,1
they could just say we were planning our post-game pot party & all will be ok . afa is in colorado ya know .,1
sp ( detective )  gurdaspur  baljeet singh injured in punjab terror attack  rushed to hospital #pb,1
fact : 90 % of all interracial crime in usa is black on white #swrm #blackonwhite via,0
me too yet they allow islamic hate preachers in that want to kill us ! !,0
mt : for anyone interested in more than what miley cyrus does  i recommend for great news about what happens in dc .,1
i graduated university about a decade ago & now live in a small ukrainian settlement with no campus lol,1
"these guys are racists ? are you sure you're not mistaking them with some other group ? what have they done that makes you believe they are  "" racist "" "" . """,1
i think there were two japanese confederates  give them a memorial too !,1
jewish federal judge blocks deportation orders for hundreds of iraqi rapists and murderers via,0
when you take the jews out of classifying themselves as white for these numbers they are much worse .,0
retweeted national socialist ( ): senile should go to syria .,1
"stop 'warehousing' them and send them back where they came from! no visa, no stay--gone!!",0
#saveaca #saveaca are u people insane  trying 2 kill american people ?,1
: . asks : is malcolm x a model for white advocates ? #race #tcot #tpot,1
white south africans trapped like frogs in boiling water anti-white racial violence escalates #swrm #whitegenocide,0
jules  antifa are anarchists . all the way . every bit as anarchists as ever .,1
nope . jews aren't white .,1
indian railways : mission electrification to cover 24000 km track in 5 nmapp,1
what does racist mean ? do i have to belive measured differences bw races on average are not real or are white ppl's fault ?,0
the splc and adl are anti-white organizations who harass white americans ... particularly white protestants .,1
it's big  very big  if people understood the significance like you and i do .,1
go ice! get all the bad hombres. thank you. #deportthemall #buildthewall #maga,0
"rt : zuckerberg said  "" je suis charlie  "" "" but now facebook blocks muhammad images """,1
we can keep pushing american nationalism our direction because we are  in fact  americans . we are the p,0
youth are hungry for a white resurgence . we are the future .,0
""" : my latest . 9 groups to watch on #immigration reform : #aflcio """,1
yes i want clarification ! do you approve of hitler ? be honest,1
what you see today is close to their natural state . if you want to change it you will have to support white cultural hegemony .,0
if you denounce these acts  you're islamphobe and you're accused of hate speech . denouncing rape = islamophobia / hate speech .,0
"boko haram leader :  "" kill  kill  kill  kill  kill christians ! "" "" via """,1
: white afrikaners demands for freedom,1
dr . william pierce : george lincoln rockwell  a national socialist life #swrm via,1
lyin ' ted cruz  who can never beat hillary clinton and has no path to victory  has chosen a v.p.candidate who failed badly in her own effort,1
south korean airport grapples with overflowing garbage from chinese tourists,1
e . g .  white supremacist asks black xian bakery owner for anti-xian racist cake . liberty = denial . rt ?,1
the confederate flag has nothing to do with being white  only being a white supremacist .,1
i'm a strasserist which means technically that i'm a leftist . i see capitalism as the enemy of european culture .,0
"ted cruz : george w . bush carries the mantle of lincoln an  "" opportunity conservative "" "" """,1
"rt i also told  "" more than half "" "" . jews killed by hitler were 6million . """,1
the anniston red star is unhappy with the league of the south #secede,1
: i just heard white christmas playing and realized the liberals and #blm must hate it since it contains their,1
delhi jama masjid imam bukhari assaults a muslim journalist for supporting hindus . #arrestbukhari,1
atheism is a jewish concept via,1
identity evropa activists had a successful day at the university of montana .,1
' holocaust ' debate / comments / news french comic dieudonne at europe rights court over robert faurisson : fr ...,1
why are you offended by white people taking pride in their heritage ? i hope you're not an #antiwhite ...,0
democrats founded the kkk to bully and harass blacks and republicans .,1
no you are not ... your timeline is filled with ppl who promote anti black rhetoric and white supremacists propaganda .,1
pikeville conference coming soon : registration now available daily stormer,1
good to see infowars coming to the defense of - wait for it -  one of america's most prominent white supremacist groups .,1
how many people have been red-pilled because the splc or adl sent them to our sites ?,1
not racist . a true american .,1
: coming 2 america -> every 4.8 seconds a white woman or girl is raped by muslims in europe,0
the evolution of white supremacy in carolina via,1
what is a white supremacist noah ?,1
"yeah this isn't portland, that kind of behavior here would get them on the wrong side of a slaughter",0
if you free white and 21 in america you are free to be or think anything you like as long as y,1
#undercoverantifa = > watch #lwc infiltrate and expose violent antifa,1
it's all fun and games til someone goes into a church and kills nine people .,1
i wouldn't call them british . british people are white :),1
60 % of america is white which also includes jews and terrorists,0
only a racist would suggest american judges are trained to be anti-white :,1
infiltrator black politician wants anti-white ethnic cleansing in estonia | read more :,0
you people don't understand how much we hate you . we'd elect darth vedar just to spite you .,1
todays #scotus decision marks a key victory for americans right to religious liberty #fairplay,1
planned parenthood : number one enemy of access alliance defending freedom blog,1
chicago is a mess,1
"yeah ... but ... muslims aren't really  "" white "" "" ... so ... you know ... it's ok . try not to be a racist . """,1
jackin it to the statue of david to uhhh save the white race,0
really wanted him to be white !,0
"rt donald trump :  "" homicides increased last year by 17 % "" "" #rncincle """,1
dropping out of college and joining you guys  where do i sign up ?,1
"shhh,he's a target for the liberals and illegals now.dont malign the holy dacas, a group of 25-36 yr old pure baby angels.we should give",0
obama wants kkk to be forced to name its members and supporters | read more :,1
look  i truly believe there's good and bad people of all races . that's a fact,1
: i despise the lying  fascist  racist  bigoted  hate-mongers ppl who are .,1
if cruz announces fiorina as vp  can you imagine those two faces campaigning all over out country ? that / face 2016,1
via & : exposes white-nationalist #hate groups connected to #dreamact,1
: mi : qur'an-burning pastor jones jailed ovr planned mosque protest : jailed 4 planning a protest ?,1
"keep hitting them with the doublestandards they are held to .  "" nationalism for them but not for us . "" "" """,1
by we know ( ( ( who ) ) ) or purge ( follow same fate as gop paleos ) from politics,1
"this construction exactly reverses the power dynamic of the holocaust - in  "" white genocide "" ""  white european-americans are the putative victims  and jews ( often signified by the term "" "" cultural marxists "" "" ) are cast as the eliminationist oppressor . """,0
cair claims washington times  national review  fox news are part of islamophobia network via #bancair,1
that's not what he was saying . women voting objectively caused white genocide / white demographic decline .,0
great video from - must watch : insight - white girls black dolls : destroying white bias,1
corruption  of course we are indigenous to europe . evolution evidence ! judge a j * * ? #loxism #antiwhites,1
' holocaust ' debate / comments / news questions for revisionists : i preface this post by saying i do not agre ...,1
very sorry to see the audience is half white .,0
63-67 % of the public is white . which means 33-37 % is non-white ( 13 % black ) and yet only 32 % support blm,0
"everywhere y'all touch equal hell,disease & death..",0
deadlift floor area with deadlift bar so the knurling doesn't rip the skin off my legsthe rack that is not adjustable  not sure the name,1
says the white supremacist that supports white christian shooters by not callin them terrorists . jiha,1
detroit : the death of white civilisation via #race #demographics #nationalism #ethnicity #europe,0
generally the white people who do race mix are pretty undesirable anyway. mudsharks are obese/dumb 9/10 times.,0
whites founded the country . god you're not very smart . trying to be cool and pander to the anti-white racists that hate your skin color .,0
""" crying trump "" "" and dissect the latest hate-crime hoaxes . """,1
: voted to avoid pointless wars and third world immigration . got pointless wars and more thi,0
yeah  who looked nervous today ? whiny spencer or the hundreds of people against you ?,1
intelligent government : only national socialist party can do . so join us to give a better india to your children .,1
prediction : allsup and fuentes won't be alt-right in 2 yrs . these college kids will move on  just lik,1
nah  part of movement conservatism was invoking a vague non-denominational christianity that was pro-life,1
if you are white in that state watch yourself !,0
google searches for white genocide soar after tweet via #makeamericagreatagain,1
this is an invasion . and people are too blind to see it .,1
no place for them to go but back where they came from or they can go stay with the obama's in their mansion!,0
racial housing patterns show those who live in less diverse areas are more racist .,1
america in 2050 and beyond will look more like brazil ( due to 100 million black people ),0
"by 's logic, all of those cities should be utopia since the evil whiteman left.",0
no  not racist . intelligent .,1
white americans have remained shockingly european despite decades of race mixing propaganda,1
"we capitalize neither  "" white "" "" nor "" "" black . "" "" from our writer's guide : "" "" when referring to race  black and white are never capitalized . "" "" """,1
dude  can you cover my peoples independence march without the petty optics argument please .,1
"rt take a deep breath . rt : here's the #walterscott video ( us white cop hunting black kids ) #adl  "" """,1
and how many people has antifa killed year to date ? ? ? now what about heroin ? which o,1
get rid of that program and start sending them back.the ones that are grown could have applied for citizenship as well as their parents.,0
mt : i'll be hosting washington watch live radio show for at 5/4 c . tweet for questions to be read on air .,1
robert  do you really trust what this admin says ?,1
loretta lynch where you at on the chicago hate crime ! those thugs attacked a man because he was white and handicapped !,0
this is what your pathetic good white sentiment will get you . take notes people .,0
: tired of the optics debate just hoping and the rest in #shelbyville stay safe,1
true ! trump listens to experts  sessions on immigrtn  forbes on tax . call him !,1
disgusting . just proves white women are the most attractive .,1
as the hindutva nationalists start whitewashing the cruelty of islamic invaders  time has come to teach them history !,0
"rt  "" : all-white town fights to preserve segregation in the anti-white new south africa via "" "" """,1
do these people a favor drop a h bomb on them #donedeal,0
excellent video explaining the #altright by of do not except msm media,1
yo dm white boys,1
german grandmother jailed again for saying that the holocaust is the greatest lie in history via,1
yeah but the exwives of the old na boneheads are keeping the lulz alive,0
the only known recording of adolf hitler's normal speaking voice #swrm #hitler #normalvoice via,1
so is the white hating  jew hating cult  the nation of islam . what's your point ?,0
we trad cath #paleoconservatives are a natural ally and the fore runner to the #altright,1
the leaders who would import the ugliest most twisted people on the planet  to intermingle with the most,1
bbc news - christians take ' beliefs ' fight to european court of human rights,1
working on reporting you . more to come . several of your followers have been .,1
what's a shame is because of people like this i have to explain to my white kids that their not evil because their white . i have teenagers .,1
benedict boehner if anyone is lucifer it's obama or hillary . boehner you are a crybaby and a disgrace !,1
do you really think people are this stupid  or are you this stupid ?,1
are bulgarians and albanians white ?,1
british white people #london #uk #londonbridgeattack,1
4 / the government of south africa is about to seize the land of the white minority . they are launching a real white genocide,0
i dont know what the point of this propaganda is ... white people are victims ? does it matter that anti-white hate crimes have gone up when 46 % of whites are perpetrating the hate crimes and 3x as many blacks are victims of hate crimes even though they only make up like 13 % of us,1
the nation of america was not founded on white nationalism and it never will be it's base . o,1
why is border wall plan so popular w / these hispanic voters ?,1
hunter with spot on analysis as per usual .,1
if u r a #freespeech radical ! #rt #tcot #makedclisten #bansharia,1
thus bye bye dumb amd bumber!!! grow a brain and adios illegos,0
anti-white media is anti-white.we have to build up pro-white media.like    & .,1
more ceos jump on the liberal brand wagon : #secondvote,1
russian fighter jets smash isis oil tankers after spotting 12000 head for turkish border,1
british war cabinet : hungary offers jews to leave in 1944 : ... an no holocaust even mentioned . secret . copy no ...,1
"omg, quit following the law, we need to sell tennis shoes",0
read up on the paradise ur ancestors came from,1
you mean like white people  who came here to steal from and kill native americans ?,1
troops on border and close border for three years. no illegals and no drug traffic. gov does not want that. we do!!,0
we're looking through these data right now . it's clear though that even w / arabs classed as whites  whites are underrepresented per capita .,0
4396 white murderers  5375 black murderers . all the while blacks are 13 % of the country's population .,0
: zuckerberg's dream : the jewish ruled anti-white racist social network .,0
what's shocking is 34 % didn't think america settled by white euros . let's see : 12.3 % black pop +12.5 % brown pop + misc minorities + white cucks =,0
i dont care ! they are idiot scum ! ! you are no better accusing people like me  russ  etc . based on the 6 degrees of separation theory ! you are obviously as much of a racist  vilifying every white person who disagrees with you  as #stefan & #linda,1
i'm gonna join the clan what's good,1
the media will do anything to make the trump's look like white supremacists . #medialiesagain,1
christians don't wanna kill muslims in america .,1
""" hutterites are a white anabaptist group that originated in austria in the 16th century . ... they are examples of the peaceful  idyllic life that all-white communities can create for themselves . "" "" - walter """,1
cancel all their passports&citizenships.good riddance.ship all those sharia wet dreamers to syria.,0
dattopant thengdi is india's least highlighted nationalist . salutes 4 bhartiya mazdoor sangh,1
#p2 very bad translation  but poll shows 93 % of russians are concerned about the future of the white race . hail russia !,0
adolf hitler was the man ! #endanargumentin5words,1
more proof : diversity is a code word for white genocide | read more : via,0
if you're a free thinker and don't tow the company line for the dems as an african american you're called an uncle tom . very sad .,1
being against illegal immigration has nothing to do with race or white supremacy  moron . i'm mexican-american and support,1
cute ! announces new  baby minifigures with an ultrasound pic . #lego #prolife,1
"way to control men. the ignorant mohammid, couldn't read or write so someone like his wife kadisha, wrote it to fill her pockets with gold.",0
nobody wants to admit that islam and really muslims as a whole aren't compatible w/ western society. th,0
be realistic the emigrants take a jobs than neither white or black americans like to do .,0
has a decade of black on white  elderly  asian  disabled  lgbt  homeless  veterans  etc .,0
you're really telling me that people that aren't of a specific race are on the same level of dangerous animals ?,1
more rapes committed by white males,0
is atlanta still considered the south ? or new congo ?,0
74 % of white evangelical protestants view trump positively .,1
explain to me why white nationalist ideology shouldnt be allowed to be discussed ? there is nationalism concerning every other race that is allowed  but its only disallowed when its white nationalism . why is that ?,0
"there's  "" infighting in the alt-right "" "" ? well that's certainly news to me . how do these journos get such leads ? """,1
when governments destroy friendships #religiousfreedom #tcot #ccot,1
white resistance increases as minority status looms via,1
minnesota filmmakers to court : stop state from controlling stories we tell via,1
let jihadi justin know so he can start budgeting his next 10.5 million settlement.,0
"hey, don't you know christmas is offensive and oppressive?",0
"when we achieved  "" progress  "" "" men lost their women  women lost their true identity  & children lost direction in the home . """,0
identity evropa is a white supremacy group . try again genius .,1
please retweet this app . add your voices in 10 indian languages to allow other to,1
look white supremacists  u claim theres no racism  while pushing racist ideals .,1
it just occurred to me : cuck rick wilson lives in tallahassee  and i am here,1
i added a video to a playlist refugee crisis : czech doctor describes conditions in german hospital,1
reject each and every one of them. do not send them to usa. ship them back to their countries!!!!,0
your people ? your people killed a woman ! !,1
that's right cut off all funding to these so called sanctuary cities and let them fend for themselves they will regret it in the end,0
tell me you don't believe in white privilege,1
where will captured militants be held as terror fight grows ? ?,1
police too have max hindus . they too are god fearing . must know how it turned ugly,1
of course it's racist  it was written by a white man of good character .,0
alt-right = tech bubble busters,1
stop the white genocide in south africa ! ( video ) via #whiteresister,0
he's not waterboarding rogue mayors . that's possible and i'm 100 % sure it would work .,1
fingers crossed for fiorina as vp pick ! she'll fill in key gaps on the cruz ticket  like private sector experience and a masculine jawline .,1
"enough!let's ship all those muslim,crooked liberaltard and crackedhead protesters away#maga",0
hi do you have to be white to join,1
